Meaning,,,,,,,,quy luật phát triển của hệ thống,,,gộp sự ì tâm lý và sự ì hệ thống,,,,,Người học đánh giá những hiểu biết về PPLST là cần thiết,Người học quan tâm đến khía cạnh tâm lý qua PPLST,"Người học cảm thấy tự tin với công cụ, kỹ năng thu được từ PPLST",,"Sự phát triển bản thân, hoặc sự phát triển của hệ thống",,,Người học đã/sẽ áp dụng PPLST vào các hoạt động trong cuộc sống/công việc của mình,Người học sẽ giới thiệu về khóa học PPLST với người khác
data_individual/data_hssv/hs0008.txt,"43
",0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
data_individual/data_hssv/hs0017.txt,"117
",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_hssv/hs0016.txt,"95
",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
data_individual/data_hssv/hs0005.txt,"26
",0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0
data_individual/data_hssv/hs0051.txt,"423
",0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
data_individual/data_hssv/hs0037.txt,"216
",0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
data_individual/data_hssv/hs0004.txt,"127
",0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
data_individual/data_hssv/hs0039.txt,"219
",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_hssv/hs0009.txt,"43
",0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
data_individual/data_hssv/hs0014.txt,"73
",0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
data_individual/data_hssv/hs0038.txt,"218
",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
data_individual/data_hssv/hs0021.txt,"127
",0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1
data_individual/data_hssv/hs0031.txt,"200
",0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1
data_individual/data_hssv/hs0024.txt,"131
",0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1
data_individual/data_hssv/hs0000.txt,"VII.3.2. THU HOẠCH CỦA CÁC HỌC SINH, SINH VIÊN
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_hssv/hs0045.txt,"294
",0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
data_individual/data_hssv/hs0042.txt,"263
",0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
data_individual/data_hssv/hs0003.txt,"59
",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
data_individual/data_hssv/hs0013.txt,"65
",0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
data_individual/data_hssv/hs0010.txt,"45
",0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_hssv/hs0002.txt,"58
",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_hssv/hs0050.txt,"417
",0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
data_individual/data_hssv/hs0041.txt,"263
",0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
data_individual/data_hssv/hs0018.txt,"117
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_hssv/hs0032.txt,"209
",0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_hssv/hs0044.txt,"265
",0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
data_individual/data_hssv/hs0025.txt,"144
",0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_hssv/hs0049.txt,"387
",0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0
data_individual/data_hssv/hs0048.txt,"353
",0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
data_individual/data_hssv/hs0027.txt,"192
",0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_hssv/hs0006.txt,"19
",0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0
data_individual/data_hssv/hs0033.txt,"209
",0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
data_individual/data_hssv/hs0026.txt,"192
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
data_individual/data_hssv/hs0022.txt,"128
",0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
data_individual/data_hssv/hs0029.txt,"194
",0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
data_individual/data_hssv/hs0043.txt,"263
",0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
data_individual/data_hssv/hs0012.txt,"60
",0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0
data_individual/data_hssv/hs0019.txt,"125
",0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0
data_individual/data_hssv/hs0023.txt,"131
",0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
data_individual/data_hssv/hs0034.txt,"210
",0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
data_individual/data_hssv/hs0052.txt,"456
",0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
data_individual/data_hssv/hs0011.txt,"45
",0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
data_individual/data_giaoduc/gd0037.txt,"168
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0033.txt,"168
",0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0014.txt,"145
",0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0019.txt,"145
",0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
data_individual/data_giaoduc/gd0064.txt,"457
",0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
data_individual/data_giaoduc/gd0028.txt,"145
",0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
data_individual/data_giaoduc/gd0041.txt,"168
",0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
data_individual/data_giaoduc/gd0048.txt,"168
",0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
data_individual/data_giaoduc/gd0043.txt,"168
",0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
data_individual/data_giaoduc/gd0046.txt,"168
",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0018.txt,"145
",0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0024.txt,"145
",0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
data_individual/data_giaoduc/gd0023.txt,"145
",0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
data_individual/data_giaoduc/gd0054.txt,"223
",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
data_individual/data_giaoduc/gd0038.txt,"168
",0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0060.txt,"410
",0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
data_individual/data_giaoduc/gd0032.txt,"150
",0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1
data_individual/data_giaoduc/gd0002.txt,"13
",0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0063.txt,"457
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0049.txt,"168
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
data_individual/data_giaoduc/gd0022.txt,"145
",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
data_individual/data_giaoduc/gd0065.txt,"464
",0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0042.txt,"168
",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0017.txt,"145
",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0040.txt,"168
",0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0006.txt,"83
",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0062.txt,"457
",0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0055.txt,"269
",0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
data_individual/data_giaoduc/gd0029.txt,"145
",0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0057.txt,"371
",0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1
data_individual/data_giaoduc/gd0000.txt,"VII.3.7. THU HOẠCH CỦA CÁC THẦY, CÔ GIÁO, CÁC CÁN BỘ QUẢN LÝ
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_giaoduc/gd0058.txt,"390
",0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1
data_individual/data_giaoduc/gd0068.txt,"464
",0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
data_individual/data_giaoduc/gd0047.txt,"168
",0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0010.txt,"145
",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
data_individual/data_giaoduc/gd0034.txt,"168
",0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
data_individual/data_giaoduc/gd0031.txt,"145
",0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0008.txt,"145
",0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
data_individual/data_giaoduc/gd0053.txt,"210
",0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0012.txt,"145
",0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
data_individual/data_giaoduc/gd0020.txt,"145
",0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0026.txt,"145
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
data_individual/data_giaoduc/gd0056.txt,"335
",0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
data_individual/data_giaoduc/gd0027.txt,"145
",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0003.txt,"20
",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
data_individual/data_giaoduc/gd0039.txt,"168
",0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
data_individual/data_giaoduc/gd0061.txt,"457
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
data_individual/data_giaoduc/gd0009.txt,"145
",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0045.txt,"168
",0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0059.txt,"400
",0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0069.txt,"464
",0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0066.txt,"464
",0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
data_individual/data_giaoduc/gd0016.txt,"145
",0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0067.txt,"464
",0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0051.txt,"187
",0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
data_individual/data_giaoduc/gd0050.txt,"168
",0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0
data_individual/data_giaoduc/gd0015.txt,"145
",0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0005.txt,"49
",0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0021.txt,"145
",0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0030.txt,"145
",0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
data_individual/data_giaoduc/gd0036.txt,"168
",0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0001.txt,"12
",0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0025.txt,"145
",0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0007.txt,"145
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0035.txt,"168
",0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0
data_individual/data_giaoduc/gd0052.txt,"199
",0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
data_individual/data_giaoduc/gd0013.txt,"145
",0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
data_individual/data_giaoduc/gd0044.txt,"168
",0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_giaoduc/gd0070.txt,"464
",0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
data_individual/data_giaoduc/gd0011.txt,"145
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
data_individual/data_giaoduc/gd0004.txt,"45
",0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
data_individual/data_nhanuoc/nn0010.txt,"126
",0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1
data_individual/data_nhanuoc/nn0021.txt,"209
",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
data_individual/data_nhanuoc/nn0000.txt,"VII.3.5. THU HOẠCH CỦA CÁC NHÂN VIÊN, CÁN BỘ QUẢN LÝ LÀM VIỆC
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_nhanuoc/nn0006.txt,"126
",0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
data_individual/data_nhanuoc/nn0020.txt,"156
",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0
data_individual/data_nhanuoc/nn0009.txt,"126
",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0
data_individual/data_nhanuoc/nn0007.txt,"126
",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
data_individual/data_nhanuoc/nn0012.txt,"126
",0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
data_individual/data_nhanuoc/nn0022.txt,"244
",0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
data_individual/data_nhanuoc/nn0011.txt,"126
",0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
data_individual/data_nhanuoc/nn0019.txt,"162
",0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_nhanuoc/nn0023.txt,"296
",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_nhanuoc/nn0003.txt,"60
",0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1
data_individual/data_nhanuoc/nn0001.txt,"37
",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
data_individual/data_nhanuoc/nn0004.txt,"95
",0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_nhanuoc/nn0005.txt,"126
",0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
data_individual/data_nhanuoc/nn0014.txt,"162
",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
data_individual/data_nhanuoc/nn0017.txt,"162
",0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0
data_individual/data_nhanuoc/nn0013.txt,"126
",0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
data_individual/data_nhanuoc/nn0002.txt,"37
",0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
data_individual/data_nhanuoc/nn0018.txt,"162
",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1
data_individual/data_nhanuoc/nn0016.txt,"162
",0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
data_individual/data_nhanuoc/nn0008.txt,"126
",0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
data_individual/data_nhanuoc/nn0015.txt,"162
",0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1
data_individual/data_lydo/ld0019.txt,"79
",0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
data_individual/data_lydo/ld0048.txt,"333
",0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_lydo/ld0015.txt,"68
",0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1
data_individual/data_lydo/ld0005.txt,"326
",0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
data_individual/data_lydo/ld0023.txt,"101
",0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0
data_individual/data_lydo/ld0051.txt,"363
",0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
data_individual/data_lydo/ld0045.txt,"317
",0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1
data_individual/data_lydo/ld0032.txt,"150
",0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
data_individual/data_lydo/ld0007.txt,"197
",0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
data_individual/data_lydo/ld0004.txt,"217
",0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
data_individual/data_lydo/ld0003.txt,"262
",0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
data_individual/data_lydo/ld0017.txt,"75
",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
data_individual/data_lydo/ld0014.txt,"35
",0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
data_individual/data_lydo/ld0026.txt,"126
",0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
data_individual/data_lydo/ld0049.txt,"344
",0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
data_individual/data_lydo/ld0011.txt,"19
",0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1
data_individual/data_lydo/ld0040.txt,"263
",0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1
data_individual/data_lydo/ld0050.txt,"351
",0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
data_individual/data_lydo/ld0038.txt,"212
",0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
data_individual/data_lydo/ld0021.txt,"100
",0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0
data_individual/data_lydo/ld0018.txt,"77
",0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
data_individual/data_lydo/ld0043.txt,"300
",0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1
data_individual/data_lydo/ld0054.txt,"367
",0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
data_individual/data_lydo/ld0037.txt,"204
",0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
data_individual/data_lydo/ld0022.txt,"101
",0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1
data_individual/data_lydo/ld0031.txt,"150
",0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
data_individual/data_lydo/ld0041.txt,"281
",0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
data_individual/data_lydo/ld0016.txt,"70
",0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1
data_individual/data_lydo/ld0036.txt,"200
",0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0
data_individual/data_lydo/ld0027.txt,"127
",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
data_individual/data_lydo/ld0025.txt,"125
",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
data_individual/data_lydo/ld0061.txt,"475
",0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
data_individual/data_lydo/ld0044.txt,"312
",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
data_individual/data_lydo/ld0020.txt,"96
",0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
data_individual/data_lydo/ld0013.txt,"29
",0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
data_individual/data_lydo/ld0006.txt,"265
",0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
data_individual/data_lydo/ld0059.txt,"464
",0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
