	 Thermophoresis		(also called thermodiffusion or Soret Effect) The effect of temperature gradient on multicomponent (or isotopic) mixtures of particles (i.e. particle movement from hotter to colder regions or vice versa). Regarded as 'positive' when molecules move from hot to cold and 'negative' when the reverse is true. Typically the heavier/larger species in a mixture exhibits positive behavior while the lighter/smaller species exhibit negative.	For example, separation by particle size.
	 Acoustic Emission		Transient elastic waves within a material due to localised stress release. Acoustic Emission (AE) events can occur rapidly when materials begin to fail. AE events commonly studied include the extension of a fatigue crack, or fibre breakage in composite materials. AE is related to an irreversible release of energy, and can be generated from sources not involving material failure including friction, cavitation and impact.	
	 Ampère's Circuital Law		Ampère's circuital law relates the integrated magnetic field around a closed loop to the electric current passing through the loop.	
	 Ampère's Force Law		Ampere's Force Law decribes the force of attraction or repulsion between two current-carrying wires.	
	 Auger Effect		When an electron is removed from a core level of an atom, leaving a vacancy, an electron from a higher energy level may fall into the vacancy, resulting in a release of energy. Although sometimes this energy is released in the form of an emitted photon, in the case of the Auger Effect,  the energy is instead transferred to another electron, which is ejected from the atom. 	
	 Barkhausen Effect		Noise in the magnetic output of a ferromagnet when the magnetising force applied to it is changed. It is caused by rapid changes of size of magnetic domains (similarly magnetically oriented atoms in ferromagnetic materials).	
	 Barnett Effect		The magnetisation of a ferromagnetic body when spun on its axis. The magnetisation occurs parallel to the axis of spin.	
	 Bioluminescence		The production and emission of light by a living organism as the result of a chemical reaction 	
	 Biot-Savart Effect		The generation of a magnetic field by a steady current i.e. an unchanging continual flow of charges (for example through a wire).	
	 Bridgman Effect		(or internal Peltier effect) A phenomenon that occurs when an electric current passes through an anisotropic crystal - there is an absorption or liberation of heat because of the non-uniformity in current distribution	
	 Capacitance		The property of a device or material medium to store an electric charge as a result of an electric potential. The most common form of charge storage device is a two-plate capacitor. 	
	 Cathodoluminescence		An optical and electrical phenomenon whereby a beam of electrons is generated by an electron gun (e.g. cathode ray tube) and then impacts on a luminescent material such as a phosphor, causing the material to emit visible light. The most common example is the screen of a television.	
	 Chemiluminescence		The emission of light (luminescence) with limited emission of heat as the result of a chemical reaction. 	
	 Cherenkov Effect		Electromagnetic radiation emitted when a charged particle (such as a electron) passes through an insulator at a speed greater than the speed of light in that medium.	
	 Colloid Vibration Current		An electroacoustic phenomenon that arises when ultrasound propagates through a fluid that contains ions and either solid particles or emulsion droplets.	
	 Compton Scattering		The decrease in energy (increase in wavelength) of an X-ray or gamma ray photon, when it interacts with matter.	
	 Corona Discharge		An electrical discharge brought on by the ionization of a fluid surrounding a conductor, which occurs when the potential gradient (the strength of the electric field) exceeds a certain value, but conditions are insufficient to cause complete electrical breakdown or arcing.	
	 Cyclotron Radiation		Electromagnetic radiation emitted by moving charged particles deflected by a magnetic field. Cyclotron radiation is emitted by all charged particles travelling through magnetic fields, not just those in cyclotrons.	
	 Delta-E Effect		The change in the modulus of elaticity (i.e. Young's Modulus) of a material as a result of magnetisation. Also used to refer to the reverse efect, i.e. the change in magnetism resulting from elastic tension.	
	 Diamagnetism		The property of an object which causes it to create a magnetic field in opposition of an externally applied magnetic field, thus causing a repulsive effect. It is a form of magnetism that is only exhibited by a substance in the presence of an externally applied magnetic field. Diamagnetism is generally a quite weak effect in most materials, although superconductors exhibit a strong effect.	
	 Dorn Effect		(aka Sedimentation Potential). Potential difference resulting from motion of particles through water, typically due to gravity or centrifugation. The motion disrupts equilibrium symmetry of particle's double layer, viscous flow around the particles drags ions of the diffuse layer from them causing slight displacement between surface charge & electric charge of the diffuse layer, giving the particle a dipole moment, generating electric field.	
	 Eddy Currents		An electrical phenomenon caused when a conductor is exposed to a changing magnetic field due to relative motion of the field source and conductor; or due to variations of the field with time. This can cause eddys of circulating current within the conductor which create electromagnets with magnetic fields that opposes the change of the magnetic field.	
	 Electric Arc		An electrical breakdown of a gas which produces an ongoing plasma discharge, resulting from a current flowing through normally nonconductive media such as air	The arc converter (or the arc transmitter or Poulsen arc) is a device used to convert DC energy into RF energy.
	 Electric Sonic Amplitude		Occurs in colloids, emulsions and other heterogeneous fluids under the influence of an oscillating electric field. This field moves particles relative to the liquid, which generates ultrasound.	
	 Electrochemiluminescence		A kind of luminescence produced during electrochemical reactions in solutions. In electrogenerated chemiluminescence, electrochemically generated intermediates undergo a highly exergonic reaction to produce an electronically excited state that then emits light.	
	 Electrohydrodynamics		Includes the following types of particle and fluid transport mechanisms:Electrophoresis, electrokinesis, dielectrophoresis, electro-osmosis, and electrorotation. In general, the phenomena relate to the direct conversion of electrical energy into kinetic energy, and vice versa.	A flow of medium in shaped electrostatic field adds energy to the system which is picked up as a potential difference by electrodes - in effect an electrical generator.
	 Electroluminescence		An optical phenomenon and electrical phenomenon in which a material emits light in response to an electric current passed through it, or to a strong electric field. 	
	 Electromagnetic Induction		The generation of electromotive force (EMF) in a current-carrying conductor exposed to a changing magnetic field	
	 Electrostatic Discharge		The sudden and momentary electric current that flows between two objects at different electrical potentials	For example: light.
	 Electrostatic Induction		A redistribution of electrical charge in an object, caused by the influence of nearby charges. Electrostatic generators, such as the Wimshurst machine, the Van de Graaff generator and the electrophorus, use this principle. Electrostatic induction should not be confused with electromagnetic induction; both are often referred to as 'induction'.	
	 Ettingshausen Effect		(or Second Nernst-Ettingshausen Effect) A thermoelectric (or thermomagnetic) phenomenon that affects electric current in a conductor when a magnetic field is present, resulting in a potential difference is induced normal to both the direction of the magnetic field and the current. Alternately, a temperature gradient is induced. The inverse of the Nernst Effect.	
	 Explosion		A sudden increase in volume and release of energy in an extreme manner, usually with the generation of high temperatures and the release of gases.	
	 Fluorescence		Fluorescence is a luminescence that is mostly found as an optical phenomenon in cold bodies, in which the molecular absorption of a photon triggers the emission of a photon with a longer (less energetic) wavelength. The energy difference between the absorbed and emitted photons ends up as molecular rotations, vibrations or heat. Sometimes the absorbed photon is in the ultraviolet range, and the emitted light is in the visible range.	
	 Fractoluminescence		The emission of light from the fracture (rather than rubbing) of a crystal. Depending upon the atomic and molecular composition of the crystal, when the crystal fractures a charge separation can occur making one side of the fractured crystal +ve charged and the other side -ve charged. As in triboluminescence, if the charge separation results in a large enough electric potential, a discharge across the gap and through the bath gas between the interfaces can occur. 	
	 Garshelis Effect		The effect wherein a circumferentially magnetized rod of ferromagnetic, magnetostrictive material generates a net axial magnetic field in response to an applied torque.	
	 Hall Effect		The potential difference (Hall voltage) on the opposite sides of an electrical conductor through which there is an electric current, created by a magnetic field applied perpendicularly to the current. 	
	 Incandescence		The emission of light (visible electromagnetic radiation) from a hot body due to its temperature.	
	 Induction Heating		The process of heating an electrically conducting object (usually a metal) by electromagnetic induction, where eddy currents are generated within the metal and resistance leads to Joule heating of the metal.	
	 Infrared Radiation		Infrared (IR) radiation is electromagnetic radiation whose wavelength is longer than that of visible light (400-700 nm), but shorter than that of terahertz radiation (3-300 µm) and microwaves (~30,000 µm). Infrared radiation spans roughly three orders of magnitude (750 nm and 1000 µm).	From energy of incident  infrared radiation.
	 Interference		The addition (superposition) of two or more waves that result in a new wave pattern. As most commonly used, the term interference usually refers to the interaction of waves which are correlated or coherent with each other, either because they come from the same source or because they have the same or nearly the same frequency.	
	 Inverse Compton Scattering		The increase in energy (decrease in wavelength) of an X-ray or gamma ray photon, when it interacts with matter.	
	 Inverse Faraday Effect		The effect opposite to the Faraday effect. A static magnetisation is induced by an external oscillating electrical field which can be achieved with a high intensity laser pulse for example	
	 Ion Wind		A stream of ionized fluid generated by a strong electric field (typically a sharp conductive point) exceeding the corona discharge inception voltage gradient, ionizing the air about the tip, creating a small jet of plasma. Ionised air molecules have the same polarity as the charged tip, so are replused as a like-charged ion cloud, that expands due to the repulsion between ions, creating an electric 'wind' and a hissing noise due to pressure change.	
	 Joule Heating		The process by which the passage of an electric current through a conductor releases heat. Heat generated is a function of current, resistance and time. Also known as the Joule-Lenz effect, Ohmic heating or resitive heating.	
	 Latent Heat		Energy released or absorbed, by a body or a thermodynamic system, during a constant-temperature process. An example is a state of matter change, meaning a phase transition, such as ice melting or water boiling.	
	 Lenard Effect		The separation of electric charges accompanying the aerodynamic breakup of water drops. It is also known as spray electrification or the waterfall effect.	
	 Lorentz Force		The force on a point charge due to electromagnetic fields. When a wire carrying an electrical current is placed in a magnetic field, each of the moving charges, which comprise the current, experiences the Lorentz force, and together they can create a macroscopic force on the wire (sometimes called the Laplace force). 	
	 Luminescence		The generation of light that usually occurs at low temperatures, and is thus a form of cold body radiation. It can be caused by chemical reactions, electrical energy, subatomic motions, or stress on a crystal. This distinguishes luminescence from incandescence, which is light generated by high temperatures.	
	 Magnetic Hysteresis		"Hysteresis phenomena occur in magnetic and ferromagnetic materials, as well as in the elastic, electric, and magnetic behavior of materials, in which a lag occurs between the application and the removal of a force or field and its subsequent effect.
Magnetic field hysteresis loss causes heating. This effect is used in induction cooking, where an alternating magnetic field causes a ferrite container to heat directly rather than being heated by an external heat-source."	
	 Magnetoelastic Effects		A group of effects including Magnetostriction (or Joule Magnetostriction), Delta-E Effect, Wiedemann Effect, Magnetovolume Effect, and their Inverses: Villari Effect, Delta-E Effect, Matteucci Effect and the Nagaoka-Honda Effect.	
	 Magnetohydrodynamic Effect		A magnetic field can induce currents in a moving conductive fluid, which create forces on the fluid, and also change the magnetic field itself.	
	 Matteucci Effect		One of a group of Inverse Magnetoelastic Effects.  The creation of a helical anisotropy of the susceptibility of a magnetostrictive material (and e.m.f.) when subjected to a torque.	
	 Mechanoluminescence		Light emission resulting from any mechanical action on a solid. It can be produced through ultrasound, or through other means.	
	 Meissner Effect		(also known as the Jared-Ochsenfeld effect) The expulsion of a magnetic field from a superconductor.	
	 Nagaoka-Honda Effect		One of a group of Magnetoelastic Effects. Change in the magnetic state due to a change in the volume. The inverse of the Magnetovolume Effect.	In the case of a magnetic field.
	 Nernst Effect		The Nernst Effect (or First Nernst-Ettingshausen Effect) is a thermoelectric (or thermomagnetic) phenomenon observed when a sample allowing electrical conduction is subjected to a magnetic field and a temperature gradient normal (perpendicular) to each other. An electric field will be induced normal to both. The inverse is the Ettingshausen Effect (or Second Nernst-Ettingshausen Effect).	
	 Nuclear Fission		The splitting of the nucleus of an atom into parts (lighter nuclei) often producing free neutrons and other smaller nuclei, which may eventually produce photons (in the form of gamma rays). Fission of heavy elements is an exothermic reaction which can release large amounts of energy both as electromagnetic radiation and as kinetic energy of the fragments (heating the bulk material where fission takes place).	
	 Peltier Effect		Heat is evolved or absorbed at the junction of two dissimilar metals carrying a small current, depending upon the direction of the current. One of a number of thermoelectric effects (See Seebeck Effect and Thompson Effect).	In the case of the generation of a thermal field
	 Photoacoustic Effect		The formation of sound waves, following light absorption in a material sample. Most generally, electromagnetic radiation of any kind can give rise to a photoacoustic effect. This includes the whole range of electromagnetic frequencies, from gamma radiation and x-rays to microwave and radio.	
	 Photoconductivity		An optical and electrical phenomenon in which a material becomes more electrically conductive due to the absorption of electromagnetic radiation such as visible light, ultraviolet light, infrared light, or gamma radiation.	
	 Photoelectric Effect		The emission of electrons from matter (metals and non-metallic solids, liquids or gases) as a consequence of their absorption of energy from electromagnetic radiation of very short wavelength, such as visible or ultraviolet light. 	
	 Photoionisation		The physical process in which an incident photon ejects one or more electrons from an atom, ion or molecule. This is essentially the same process that occurs with the photoelectric effect with metals. In the case of a gas, the term photoionisation is more common.	
	 Photoluminescence		A process in which a substance absorbs photons (electromagnetic radiation) and then re-radiates photons. Quantum mechanically, this can be described as an excitation to a higher energy state and then a return to a lower energy state accompanied by the emission of a photon. One of many forms of luminescence (light emission) and is distinguished by photoexcitation (excitation by photons).	
	 Piezoelectric Effect		Generation of electrical charge  in certain solid materials (notably crystals, certain ceramics, and biological matter such as bone, DNA and various proteins) in response to applied mechanical strain.  The piezoelectric effect is a reversible process in that materials also exhibit the reverse piezoelectric effect (the internal generation of a mechanical force resulting from an applied electrical field).	
	 Piezoluminescence		Luminescence produced by the action of pressure on certain solids	
	 Plasma		A partially ionized gas, in which a certain proportion of electrons are free rather than being bound to an atom or molecule. The ability of the positive and negative charges to move somewhat independently makes the plasma electrically conductive so that it responds strongly to electromagnetic fields. Plasma therefore has properties quite unlike those of solids, liquids or gases and is considered to be a distinct state of matter.	
	 Pyroelectric Effect		The ability of certain materials to generate an electrical potential when they are heated or cooled. As a result of this change in temperature, positive and negative charges move to opposite ends through migration (i.e. the material becomes polarized) and hence, an electrical potential is established.	Generation of electric potential
	 Pyrophoricity		A pyrophoric substance ignites spontaneously in air at or below 55 degrees centigrade. The creation of sparks from metals is based on the pyrophoricity of small metal particles. The sparking mechanism in cigarette lighters is an example. Some liquids and gases are phyrophoric.	Both heat and light.
	 Radiation		A process in which energetic particles or waves travel through a medium or space. There are two distinct types of radiation; ionizing and non-ionizing. 	
	 Radioactive Decay		The process in which an unstable atomic nucleus spontaneously loses energy by emitting ionizing particles and radiation.	
	 Radioluminescence		Luminescence produced in a material by the bombardment of ionizing radiation such as beta particles. Examples include the tritium-excited luminous paints used on watch dials and gun sights.	
	 Reduction		A chemical reaction that involves the gain of electrons or a decrease in the oxidation state by a molecule, atom or ion.	
	 Resonance		The tendency of a system to oscillate with larger amplitude at some frequencies than at others. These are known as the system's resonant frequencies. At these frequencies, even small periodic driving forces can produce large amplitude oscillations, because the system stores vibrational energy.	
	 Scintillation		A flash of light produced in a transparent material by an ionization event. 	
	 Second Harmonic Generation		(or frequency doubling) A nonlinear optical process, in which photons interacting with a nonlinear material are effectively combined to form new photons with twice the energy, and therefore twice the frequency and half the wavelength of the initial photons.	
	 Seebeck Effect		The conversion of temperature differences directly into electricity.  A thermoelectric EMF (voltage), is created in the presence of a temperature difference between two different metals or semiconductors. This causes a continuous current in the conductors if they form a circuit.	
	 Sonochemistry		The effect of sonic waves and wave properties on chemical systems. Sonochemistry arises from acoustic cavitation: the formation, growth, and implosive collapse of bubbles in a liquid. This is demonstrated in phenomena such as ultrasound, sonication, sonoluminescence, and sonic cavitation.	
	 Sonoluminescence		The emission of short bursts of light from imploding bubbles in a liquid when excited by sound.	
	 Stick-slip Phenomenon		The spontaneous jerking motion that can occur while two objects are sliding over each other.	For example, rubbing a wet finger around the rim of a wine glass.
	 Superconductivity		An electrical resistance of exactly zero which occurs in certain materials below a characteristic temperature. Like ferromagnetism and atomic spectral lines, superconductivity is a quantum mechanical phenomenon. It is also characterized by a phenomenon called the Meissner effect, the ejection of any sufficiently weak magnetic field from the interior of the superconductor as it transitions into the superconducting state. 	
	 Surface Acoustic Wave		(SAW) An acoustic wave traveling along the surface of a material having some elasticity, with an amplitude that typically decays exponentially with the depth of the substrate. This kind of wave is commonly used in devices called SAW devices in electronics circuits. 	
	 Synchrotron Radiation		Electromagnetic radiation  generated by the acceleration of ultrarelativistic (i.e., moving near the speed of light) charged particles through magnetic fields.	
	 Thermionic Emission		Emission of electrons or ions caused by thermal vibrational energy . Also known as the Edison Effect.	Can be used for power generation through the emission of electrons.
	 Thermoacoustic Effect		Acoustic waves can be used for heat transfer. The pressure variations in the acoustic wave are accompanied by temperature variations due to compressions and expansions of the gas which, being inherantly associated with a displacement, results in a net transfer of heat. Direction of heat flow can be fixed by, for example, a standing wave pattern generated by an acoustic resonator. 	
	 Thermoluminescence		A form of luminescence that is exhibited by certain crystalline materials, such as some minerals, when previously absorbed energy from electromagnetic radiation or other ionizing radiation is re-emitted as light upon heating of the material. This phenomenon is distinct from that of black body radiation.	
	 Triboelectric Effect		A type of contact electrification in which certain materials become electrically charged after they come into contact with another different material and are then separated (such as through rubbing). The polarity and strength of the charges produced differ according to the materials, surface roughness, temperature, strain, and other properties.	
	 Triboluminescence		An optical phenomenon in which light is generated via the breaking of asymmetrical bonds in a crystal when that material is scratched, crushed, or rubbed. This is a variant of luminescence.	
	 Villari Effect		(or Inverse Magnetostrictive Effect) The change of the magnetic susceptibility of a material when subjected to a mechanical stress.	In the case of a magnetic field.
	 Viscous Heating		The work done by a fluid on adjacent layers due to the action of shear forces is transformed into heat.	
	 Wiegand Effect		Generation of electrical pulses when a specially processed wire is moved in a magnetic field. The wire has two distinct magnetic regions that react differently to the magnetic field: the shell requires a strong magnetic field to reverse its magnetic polarity, whereas the core will revert under weaker field conditions. The polarity of the wire shifts very rapidly, generating strong, short (~10 µs) electrical pulses without additional external power. 	
	 Advection		A transport mechanism of a substance, or a conserved property, by a fluid, due to the fluid's bulk motion in a particular direction. An example of advection is the transport of pollutants or silt in a river. 	
	 Boundary Layer		A boundary layer is that layer of fluid in the immediate vicinity of a bounding surface. The boundary layer effect occurs at the field region in which all changes occur in the flow pattern. The boundary layer distorts surrounding nonviscous flow. 	
	 Coanda Effect		The tendency of a fluid jet to stay attached to an adjacent suitably shaped curved surface. Also applies to powdered solids.	
	 Convection		The movement of molecules within fluids (i.e. liquids, gases) and rheids. One of the major modes of heat transfer and mass transfer. Convective heat and mass transfer take place through both diffusion (random Brownian motion)  and by advection (transport by the larger-scale motion of currents). Note that a common use of the term convection refers specifically to heat transfer by convection, as opposed to convection in general.	
	 Electric Field		The space surrounding an electric charge or in the presence of a time-varying magnetic field has a property called an electric field (that can also be equated to electric flux density). This electric field exerts a force on other electrically charged objects. 	If the gas carries an electric charge.
	 Entrainment		The movement of one fluid due to the motion of another.	
	 Faraday Wave		(or Faraday Ripples) Nonlinear standing waves that appear on liquids enclosed by a vibrating receptacle. When the vibration frequency exceeds a critical value, the flat hydrostatic surface becomes unstable. The waves can take the form of stripes, close-packed hexagons, or even squares or quasiperiodic patterns.	
	 Ferromagnetism		The mechanism by which certain materials (such as iron) form permanent magnets and/or exhibit strong interactions with magnets. Responsible for commonly observed magnetism phenomena, e.g. 'fridge magnets. A material is 'ferromagnetic' only if all its magnetic ions add a positive contribution to the net magnetisation. If some of them subtract from the net magnetisation (i.e. are partially anti-aligned), then the material is 'ferrimagnetic'. 	In the case of ionised gas.
	 Inertia		The resistance of any physical object to a change in its state of motion or rest. It is proportional to an object's mass. 	
	 Laminar Flow		(sometimes known as streamline flow) Occurs when a fluid flows in parallel layers, with no disruption between the layers. In fluid dynamics, laminar flow is a flow regime characterized by high momentum diffusion, low momentum convection, pressure and velocity independent from time. It is the opposite of turbulent flow. In nonscientific terms laminar flow is 'smooth,' while turbulent flow is 'rough.'	
	 Metastability		A general scientific concept which describes states of delicate equilibrium. A system is in a metastable state when it is in equilibrium (not changing with time) but is susceptible to fall into lower-energy states with only slight interaction. It is analogous to being at the bottom of a small valley when there is a deeper valley close by	
	 Moment of Inertia		(or mass moment of inertia, rotational inertia, polar moment of inertia of mass, or the angular mass). The inertia of a rotating body with respect to its rotation. The moment of inertia plays much the same role in rotational dynamics as mass does in linear dynamics,	
	 Rayleigh-Bénard Convection		Convection cells that appear spontaneously in a liquid layer when heat is applied from below. 	
	 Suction		The flow of a fluid into a partial vacuum, or region of low pressure. The pressure gradient between this region and the ambient pressure will propel matter toward the low pressure area. 	
	 Vortex Ring		A torus shaped vortex in a fluid i.e. a region where the fluid mostly spins around an imaginary axis line that forms a closed loop. The dominant flow in a vortex ring is said to be toroidal, more precisely poloidal. Within a stationary body of fluid, a vortex ring can travel for relatively long distance, carrying the spinning fluid with it.	
	 Absorption (physical)		A physical or chemical phenomenon or a process in which atoms, molecules, or ions enter some bulk phase - gas, liquid or solid material. This is a different from Adsorption, since the molecules are taken up by the volume, not by surface.	
	 Adsorption		"A process that occurs when a gas or liquid solute accumulates on the surface of a solid or a liquid (adsorbent), forming a film of molecules or atoms (the adsorbate). Most industrial adsorbents fall into one of three classes: 1. Oxygen-containing compounds (e.g.silica gel and zeolites 2. Carbon-based compounds (e.g. activated carbon and graphite) 3. Polymer-based compounds 
"	For example, activated carbon used to purify air by adsorption of gases
	 Capillary Condensation		The process by which multilayer adsorption from the vapour phase into a porous medium proceeds to the point at which pore spaces become filled with condensed liquid from the vapour phase. The unique aspect of capillary condensation is that vapor condensation occurs below the saturation vapor pressure of the pure liquid.  Can affect contact between solids, modifying macroscopic adhesion & friction properties.	
	 Chemisorption		A type of adsorption whereby a molecule adheres to a surface through the formation of a chemical bond, as opposed to the Van der Waals forces which cause physisorption	
	 Corona Discharge		An electrical discharge brought on by the ionization of a fluid surrounding a conductor, which occurs when the potential gradient (the strength of the electric field) exceeds a certain value, but conditions are insufficient to cause complete electrical breakdown or arcing.	For example, Corona Discharge can be used to remove particulate matter from air streams by first charging the air, and then passing the charged stream through a comb of alternating polarity, to deposit the charged particles onto oppositely charged plates.
	 Electret		An Electret is a dielectric material that has a quasi-permanent electric charge or dipole polarisation. An electret generates internal and external electric fields, and is the electrostatic equivalent of a permanent magnet. 	Unwanted particles in a gas stream can be attracted by the charge of the electret and so removed from the gas stream.
	 Electric Arc		An electrical breakdown of a gas which produces an ongoing plasma discharge, resulting from a current flowing through normally nonconductive media such as air	
	 Electric Field		The space surrounding an electric charge or in the presence of a time-varying magnetic field has a property called an electric field (that can also be equated to electric flux density). This electric field exerts a force on other electrically charged objects. 	By using an electric field to move impurities (such as particulates) out of a gas stream.
	 Electro-Osmosis		(also called electroendosmosis) The motion of polar liquid through a membrane or other porous structure (generally, along charged surfaces of any shape and also through non-macroporous materials which have ionic sites and allow for water uptake, the latter sometimes referred to as 'chemical porosity' ) under the influence of an applied electric field.	
